央视频道,#genre#
西藏卫视,http://27.19.67.44:8888/rtp/239.69.2.31:11340$湖北电信mu
西藏卫视,http://42.237.222.241:8899/rtp/225.1.4.46:1075$河南联通mu
西藏卫视,http://61.191.144.238:5800/rtp/238.1.78.101:6680$安徽电信mu
西藏卫视,http://61.191.144.238:5800/rtp/238.1.79.1:4120$安徽电信mu
贵州卫视,http://106.59.2.184:55555/rtp/239.200.200.45:8248$云南电信mu
贵州卫视,http://106.59.2.184:55555/rtp/239.200.201.119:8788$云南电信mu
贵州卫视,http://106.59.2.96:55555/rtp/239.200.200.45:8248$云南电信mu
贵州卫视,http://106.59.2.96:55555/rtp/239.200.201.119:8788$云南电信mu
贵州卫视,http://113.120.108.132:4000/rtp/239.21.1.166:5002$山东电信mu
贵州卫视,http://113.120.99.168:7004/rtp/239.21.1.166:5002$山东电信mu
贵州卫视,http://117.64.102.205:4022/rtp/238.1.78.244:7824$安徽电信mu
贵州卫视,http://123.54.206.105:8000/rtp/239.16.10.15:2000$河南电信mu
贵州卫视,http://144.255.16.170:6688/rtp/239.21.1.166:5002$山东电信mu
贵州卫视,http://171.120.189.21:89/rtp/226.0.2.180:9352$山西联通mu
贵州卫视,http://171.8.84.159:8800/rtp/239.16.10.15:2000$河南电信mu
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810$河南电信mu
贵州卫视,http://183.164.63.130:5000/rtp/238.1.78.244:7824$安徽电信mu
贵州卫视,http://183.191.140.139:8001/rtp/226.0.2.180:9352$山西联通mu
贵州卫视,http://183.191.140.139:8002/rtp/226.0.2.180:9352$山西联通mu
贵州卫视,http://220.176.218.27:9000/rtp/239.252.220.190:5140$江西电信mu
贵州卫视,http://221.232.243.168:40000/rtp/239.254.96.31:8160$湖北电信mu
贵州卫视,http://221.232.243.168:40000/rtp/239.69.1.150:10536$湖北电信mu
贵州卫视,http://27.17.213.212:8888/rtp/239.254.96.31:8160$湖北电信mu
贵州卫视,http://27.17.213.212:8888/rtp/239.69.1.150:10536$湖北电信mu
贵州卫视,http://27.17.214.13:8888/rtp/239.254.96.31:8160$湖北电信mu
贵州卫视,http://27.17.214.13:8888/rtp/239.69.1.150:10536$湖北电信mu
贵州卫视,http://27.19.67.44:8888/rtp/239.254.96.31:8160$湖北电信mu
贵州卫视,http://27.19.67.44:8888/rtp/239.69.1.150:10536$湖北电信mu
贵州卫视,http://27.210.20.247:4001/rtp/239.253.254.113:8000$山东联通mu
贵州卫视,http://27.210.20.247:4002/rtp/239.253.254.113:8000$山东联通mu
贵州卫视,http://27.223.143.225:4001/rtp/239.253.254.113:8000$山东联通mu
贵州卫视,http://27.223.143.225:4002/rtp/239.253.254.113:8000$山东联通mu
贵州卫视,http://27.223.143.234:4001/rtp/239.253.254.113:8000$山东联通mu
贵州卫视,http://27.223.143.234:4002/rtp/239.253.254.113:8000$山东联通mu
贵州卫视,http://27.223.171.195:4001/rtp/239.253.254.113:8000$山东联通mu
贵州卫视,http://39.77.21.232:4001/rtp/239.253.254.113:8000$山东联通mu
贵州卫视,http://39.77.21.232:4002/rtp/239.253.254.113:8000$山东联通mu
贵州卫视,http://39.77.22.1:4001/rtp/239.253.254.113:8000$山东联通mu
贵州卫视,http://39.77.22.1:4002/rtp/239.253.254.113:8000$山东联通mu
贵州卫视,http://42.237.222.241:8899/rtp/225.1.4.122:1302$河南联通mu
贵州卫视,http://42.237.222.241:8899/rtp/225.1.4.41:1070$河南联通mu
贵州卫视,http://61.191.144.238:5800/rtp/238.1.78.244:7824$安徽电信mu
辽宁卫视,http://106.59.2.184:55555/rtp/239.200.200.167:8736$云南电信mu
辽宁卫视,http://106.59.2.184:55555/rtp/239.200.200.3:8224$云南电信mu
辽宁卫视,http://106.59.2.96:55555/rtp/239.200.200.3:8224$云南电信mu
辽宁卫视,http://113.120.108.132:4000/rtp/239.21.1.164:5002$山东电信mu
辽宁卫视,http://113.120.99.168:7004/rtp/239.21.1.164:5002$山东电信mu
辽宁卫视,http://117.64.102.205:4022/rtp/238.1.78.21:6096$安徽电信mu
辽宁卫视,http://123.54.206.105:8000/rtp/239.16.10.29:2000$河南电信mu
辽宁卫视,http://144.255.16.170:6688/rtp/239.21.1.164:5002$山东电信mu
辽宁卫视,http://171.120.189.21:89/rtp/226.0.2.173:9296$山西联通mu
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.10.29:2000$河南电信mu
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950$河南电信mu
辽宁卫视,http://183.164.63.130:5000/rtp/238.1.78.21:6096$安徽电信mu
辽宁卫视,http://183.191.140.139:8001/rtp/226.0.2.173:9296$山西联通mu
辽宁卫视,http://183.191.140.139:8002/rtp/226.0.2.173:9296$山西联通mu
辽宁卫视,http://220.176.218.27:9000/rtp/239.252.220.62:5140$江西电信mu
辽宁卫视,http://221.232.243.168:40000/rtp/239.254.96.19:8088$湖北电信mu
辽宁卫视,http://221.232.243.168:40000/rtp/239.69.1.71:10066$湖北电信mu
辽宁卫视,http://27.17.213.212:8888/rtp/239.254.96.19:8088$湖北电信mu
辽宁卫视,http://27.17.213.212:8888/rtp/239.69.1.71:10066$湖北电信mu
辽宁卫视,http://27.17.214.13:8888/rtp/239.254.96.19:8088$湖北电信mu
辽宁卫视,http://27.17.214.13:8888/rtp/239.69.1.71:10066$湖北电信mu
辽宁卫视,http://27.19.67.44:8888/rtp/239.254.96.19:8088$湖北电信mu
辽宁卫视,http://27.19.67.44:8888/rtp/239.69.1.71:10066$湖北电信mu
辽宁卫视,http://27.210.20.247:4001/rtp/239.253.254.92:8000$山东联通mu
辽宁卫视,http://27.210.20.247:4002/rtp/239.253.254.92:8000$山东联通mu
辽宁卫视,http://27.223.143.225:4001/rtp/239.253.254.92:8000$山东联通mu
辽宁卫视,http://27.223.143.225:4002/rtp/239.253.254.92:8000$山东联通mu
辽宁卫视,http://27.223.143.234:4001/rtp/239.253.254.92:8000$山东联通mu
辽宁卫视,http://27.223.143.234:4002/rtp/239.253.254.92:8000$山东联通mu
辽宁卫视,http://27.223.171.195:4001/rtp/239.253.254.92:8000$山东联通mu
辽宁卫视,http://39.77.21.232:4001/rtp/239.253.254.92:8000$山东联通mu
辽宁卫视,http://39.77.21.232:4002/rtp/239.253.254.92:8000$山东联通mu
辽宁卫视,http://39.77.22.1:4001/rtp/239.253.254.92:8000$山东联通mu
辽宁卫视,http://39.77.22.1:4002/rtp/239.253.254.92:8000$山东联通mu
辽宁卫视,http://42.237.222.241:8899/rtp/225.1.4.167:1208$河南联通mu
辽宁卫视,http://42.237.222.241:8899/rtp/225.1.4.26:1055$河南联通mu
辽宁卫视,http://61.191.144.238:5800/rtp/238.1.78.21:6096$安徽电信mu
重庆卫视,http://106.59.2.184:55555/rtp/239.200.200.49:8264$云南电信mu
重庆卫视,http://106.59.2.96:55555/rtp/239.200.200.230:8364$云南电信mu
重庆卫视,http://106.59.2.96:55555/rtp/239.200.200.49:8264$云南电信mu
重庆卫视,http://113.120.108.132:4000/rtp/239.21.1.233:5002$山东电信mu
重庆卫视,http://113.120.99.168:7004/rtp/239.21.1.233:5002$山东电信mu
重庆卫视,http://117.64.102.205:4022/rtp/238.1.78.31:6176$安徽电信mu
重庆卫视,http://144.255.16.170:6688/rtp/239.21.1.233:5002$山东电信mu
重庆卫视,http://171.120.189.21:89/rtp/226.0.2.174:9304$山西联通mu
重庆卫视,http://171.8.84.159:8800/rtp/239.16.10.13:2000$河南电信mu
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790$河南电信mu
重庆卫视,http://183.164.63.130:5000/rtp/238.1.78.31:6176$安徽电信mu
重庆卫视,http://183.191.140.139:8001/rtp/226.0.2.174:9304$山西联通mu
重庆卫视,http://183.191.140.139:8002/rtp/226.0.2.174:9304$山西联通mu
重庆卫视,http://220.176.218.27:9000/rtp/239.252.220.94:5140$江西电信mu
重庆卫视,http://221.232.243.168:40000/rtp/239.254.96.25:8124$湖北电信mu
重庆卫视,http://221.232.243.168:40000/rtp/239.69.1.149:10530$湖北电信mu
重庆卫视,http://27.17.213.212:8888/rtp/239.254.96.25:8124$湖北电信mu
重庆卫视,http://27.17.213.212:8888/rtp/239.69.1.149:10530$湖北电信mu
重庆卫视,http://27.17.214.13:8888/rtp/239.254.96.25:8124$湖北电信mu
重庆卫视,http://27.17.214.13:8888/rtp/239.69.1.149:10530$湖北电信mu
重庆卫视,http://27.19.67.44:8888/rtp/239.254.96.25:8124$湖北电信mu
重庆卫视,http://27.19.67.44:8888/rtp/239.69.1.149:10530$湖北电信mu
重庆卫视,http://27.210.20.247:4001/rtp/239.253.254.38:8000$山东联通mu
重庆卫视,http://27.210.20.247:4002/rtp/239.253.254.38:8000$山东联通mu
重庆卫视,http://27.223.143.225:4001/rtp/239.253.254.38:8000$山东联通mu
重庆卫视,http://27.223.143.225:4002/rtp/239.253.254.38:8000$山东联通mu
重庆卫视,http://27.223.143.234:4001/rtp/239.253.254.38:8000$山东联通mu
重庆卫视,http://27.223.143.234:4002/rtp/239.253.254.38:8000$山东联通mu
重庆卫视,http://27.223.171.195:4001/rtp/239.253.254.38:8000$山东联通mu
重庆卫视,http://39.77.21.232:4001/rtp/239.253.254.38:8000$山东联通mu
重庆卫视,http://39.77.21.232:4002/rtp/239.253.254.38:8000$山东联通mu
重庆卫视,http://39.77.22.1:4001/rtp/239.253.254.38:8000$山东联通mu
重庆卫视,http://39.77.22.1:4002/rtp/239.253.254.38:8000$山东联通mu
重庆卫视,http://42.237.222.241:8899/rtp/225.1.4.157:1308$河南联通mu
重庆卫视,http://42.237.222.241:8899/rtp/225.1.4.29:1058$河南联通mu
重庆卫视,http://61.191.144.238:5800/rtp/238.1.78.31:6176$安徽电信mu
陕西卫视,http://106.59.2.184:55555/rtp/239.200.200.55:8288$云南电信mu
陕西卫视,http://106.59.2.96:55555/rtp/239.200.200.55:8288$云南电信mu
陕西卫视,http://117.64.102.205:4022/rtp/238.1.78.88:6576$安徽电信mu
陕西卫视,http://171.8.84.159:8800/rtp/239.16.10.17:2000$河南电信mu
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$河南电信mu
陕西卫视,http://183.164.63.130:5000/rtp/238.1.78.88:6576$安徽电信mu
陕西卫视,http://220.176.218.27:9000/rtp/239.252.219.105:5140$江西电信mu
陕西卫视,http://221.232.243.168:40000/rtp/239.254.96.186:9196$湖北电信mu
陕西卫视,http://27.17.213.212:8888/rtp/239.254.96.186:9196$湖北电信mu
陕西卫视,http://27.17.214.13:8888/rtp/239.254.96.186:9196$湖北电信mu
陕西卫视,http://27.19.67.44:8888/rtp/239.254.96.186:9196$湖北电信mu
陕西卫视,http://42.237.222.241:8899/rtp/225.1.4.39:1068$河南联通mu
陕西卫视,http://61.191.144.238:5800/rtp/238.1.78.88:6576$安徽电信mu
青海卫视,http://106.59.2.184:55555/rtp/239.200.200.58:8300$云南电信mu
青海卫视,http://106.59.2.96:55555/rtp/239.200.200.58:8300$云南电信mu
青海卫视,http://113.120.108.132:4000/rtp/239.21.2.51:5002$山东电信mu
青海卫视,http://113.120.99.168:7004/rtp/239.21.2.51:5002$山东电信mu
青海卫视,http://117.64.102.205:4022/rtp/238.1.78.102:6688$安徽电信mu
青海卫视,http://123.54.206.105:8000/rtp/239.16.20.101:11010$河南电信mu
青海卫视,http://144.255.16.170:6688/rtp/239.21.2.51:5002$山东电信mu
青海卫视,http://171.8.84.159:8800/rtp/239.16.10.107:2000$河南电信mu
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010$河南电信mu
青海卫视,http://171.83.2.139:1234/rtp/239.254.96.95:8544$湖北电信mu
青海卫视,http://183.164.63.130:5000/rtp/238.1.78.102:6688$安徽电信mu
青海卫视,http://220.176.218.27:9000/rtp/239.252.219.46:5140$江西电信mu
青海卫视,http://221.232.243.168:40000/rtp/239.254.96.95:8544$湖北电信mu
青海卫视,http://221.232.243.168:40000/rtp/239.69.2.24:11298$湖北电信mu
青海卫视,http://27.17.213.212:8888/rtp/239.254.96.95:8544$湖北电信mu
青海卫视,http://27.17.213.212:8888/rtp/239.69.2.24:11298$湖北电信mu
青海卫视,http://27.17.214.13:8888/rtp/239.254.96.95:8544$湖北电信mu
青海卫视,http://27.17.214.13:8888/rtp/239.69.2.24:11298$湖北电信mu
青海卫视,http://27.19.67.44:8888/rtp/239.254.96.95:8544$湖北电信mu
青海卫视,http://27.19.67.44:8888/rtp/239.69.2.24:11298$湖北电信mu
青海卫视,http://27.210.20.247:4001/rtp/239.253.254.195:8000$山东联通mu
青海卫视,http://27.210.20.247:4002/rtp/239.253.254.195:8000$山东联通mu
青海卫视,http://27.223.143.225:4001/rtp/239.253.254.195:8000$山东联通mu
青海卫视,http://27.223.143.225:4002/rtp/239.253.254.195:8000$山东联通mu
青海卫视,http://27.223.143.234:4001/rtp/239.253.254.195:8000$山东联通mu
青海卫视,http://27.223.143.234:4002/rtp/239.253.254.195:8000$山东联通mu
青海卫视,http://27.223.171.195:4001/rtp/239.253.254.195:8000$山东联通mu
青海卫视,http://39.77.21.232:4001/rtp/239.253.254.195:8000$山东联通mu
青海卫视,http://39.77.21.232:4002/rtp/239.253.254.195:8000$山东联通mu
青海卫视,http://39.77.22.1:4001/rtp/239.253.254.195:8000$山东联通mu
青海卫视,http://39.77.22.1:4002/rtp/239.253.254.195:8000$山东联通mu
青海卫视,http://42.237.222.241:8899/rtp/225.1.4.44:1073$河南联通mu
青海卫视,http://61.191.144.238:5800/rtp/238.1.78.102:6688$安徽电信mu
黑龙江卫视,http://106.59.2.184:55555/rtp/239.200.200.66:8016$云南电信mu
黑龙江卫视,http://113.120.108.132:4000/rtp/239.21.1.28:5002$山东电信mu
黑龙江卫视,http://113.120.99.168:7004/rtp/239.21.1.28:5002$山东电信mu
黑龙江卫视,http://117.64.102.205:4022/rtp/238.1.78.159:7144$安徽电信mu
黑龙江卫视,http://144.255.16.170:6688/rtp/239.21.1.28:5002$山东电信mu
黑龙江卫视,http://171.120.189.21:89/rtp/226.0.2.151:9120$山西联通mu
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.10.105:2000$河南电信mu
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990$河南电信mu
黑龙江卫视,http://171.83.2.139:1234/rtp/239.254.96.138:8902$湖北电信mu
黑龙江卫视,http://183.164.63.130:5000/rtp/238.1.78.159:7144$安徽电信mu
黑龙江卫视,http://183.191.140.139:8001/rtp/226.0.2.151:9120$山西联通mu
黑龙江卫视,http://183.191.140.139:8002/rtp/226.0.2.151:9120$山西联通mu
黑龙江卫视,http://220.176.218.27:9000/rtp/239.252.219.211:5140$江西电信mu
黑龙江卫视,http://221.232.243.168:40000/rtp/239.254.96.138:8902$湖北电信mu
黑龙江卫视,http://221.232.243.168:40000/rtp/239.254.96.92:8526$湖北电信mu
黑龙江卫视,http://27.17.213.212:8888/rtp/239.254.96.138:8902$湖北电信mu
黑龙江卫视,http://27.17.213.212:8888/rtp/239.254.96.92:8526$湖北电信mu
黑龙江卫视,http://27.17.214.13:8888/rtp/239.254.96.138:8902$湖北电信mu
黑龙江卫视,http://27.17.214.13:8888/rtp/239.254.96.92:8526$湖北电信mu
黑龙江卫视,http://27.19.67.44:8888/rtp/239.254.96.138:8902$湖北电信mu
黑龙江卫视,http://27.19.67.44:8888/rtp/239.254.96.92:8526$湖北电信mu
黑龙江卫视,http://27.210.20.247:4001/rtp/239.253.254.93:8000$山东联通mu
黑龙江卫视,http://27.210.20.247:4002/rtp/239.253.254.93:8000$山东联通mu
黑龙江卫视,http://27.223.143.225:4001/rtp/239.253.254.93:8000$山东联通mu
黑龙江卫视,http://27.223.143.225:4002/rtp/239.253.254.93:8000$山东联通mu
黑龙江卫视,http://27.223.143.234:4001/rtp/239.253.254.93:8000$山东联通mu
黑龙江卫视,http://27.223.143.234:4002/rtp/239.253.254.93:8000$山东联通mu
黑龙江卫视,http://27.223.171.195:4001/rtp/239.253.254.93:8000$山东联通mu
黑龙江卫视,http://39.77.21.232:4001/rtp/239.253.254.93:8000$山东联通mu
黑龙江卫视,http://39.77.21.232:4002/rtp/239.253.254.93:8000$山东联通mu
黑龙江卫视,http://39.77.22.1:4001/rtp/239.253.254.93:8000$山东联通mu
黑龙江卫视,http://39.77.22.1:4002/rtp/239.253.254.93:8000$山东联通mu
黑龙江卫视,http://42.237.222.241:8899/rtp/225.1.4.28:1057$河南联通mu
黑龙江卫视,http://42.237.222.241:8899/rtp/225.1.4.91:1120$河南联通mu
黑龙江卫视,http://61.191.144.238:5800/rtp/238.1.78.159:7144$安徽电信mu

数字频道,#genre#
CHC动作电影,http://106.59.2.184:55555/rtp/239.200.201.31:8144$云南电信mu
CHC动作电影,http://106.59.2.96:55555/rtp/239.200.201.31:8144$云南电信mu
CHC动作电影,http://117.64.102.205:4022/rtp/238.1.79.18:4256$安徽电信mu
CHC动作电影,http://171.120.189.21:89/rtp/226.0.2.94:8012$山西联通mu
CHC动作电影,http://183.164.63.130:5000/rtp/238.1.79.18:4256$安徽电信mu
CHC动作电影,http://183.191.140.139:8001/rtp/226.0.2.94:8012$山西联通mu
CHC动作电影,http://183.191.140.139:8002/rtp/226.0.2.94:8012$山西联通mu
CHC动作电影,http://220.176.218.27:9000/rtp/239.252.219.85:5140$江西电信mu
CHC动作电影,http://221.232.243.168:40000/rtp/239.69.1.242:11094$湖北电信mu
CHC动作电影,http://27.17.213.212:8888/rtp/239.69.1.242:11094$湖北电信mu
CHC动作电影,http://27.17.214.13:8888/rtp/239.69.1.242:11094$湖北电信mu
CHC动作电影,http://27.19.67.44:8888/rtp/239.69.1.242:11094$湖北电信mu
CHC动作电影,http://27.210.20.247:4001/rtp/239.253.254.153:8000$山东联通mu
CHC动作电影,http://27.210.20.247:4002/rtp/239.253.254.153:8000$山东联通mu
CHC动作电影,http://27.223.143.225:4001/rtp/239.253.254.153:8000$山东联通mu
CHC动作电影,http://27.223.143.225:4002/rtp/239.253.254.153:8000$山东联通mu
CHC动作电影,http://27.223.143.234:4001/rtp/239.253.254.153:8000$山东联通mu
CHC动作电影,http://27.223.143.234:4002/rtp/239.253.254.153:8000$山东联通mu
CHC动作电影,http://27.223.171.195:4001/rtp/239.253.254.153:8000$山东联通mu
CHC动作电影,http://39.77.21.232:4001/rtp/239.253.254.153:8000$山东联通mu
CHC动作电影,http://39.77.21.232:4002/rtp/239.253.254.153:8000$山东联通mu
CHC动作电影,http://39.77.22.1:4001/rtp/239.253.254.153:8000$山东联通mu
CHC动作电影,http://39.77.22.1:4002/rtp/239.253.254.153:8000$山东联通mu
CHC动作电影,http://42.237.222.241:8899/rtp/225.1.4.208:1261$河南联通mu
CHC动作电影,http://61.191.144.238:5800/rtp/238.1.79.18:4256$安徽电信mu
CHC家庭影院,http://106.59.2.96:55555/rtp/239.200.201.30:8140$云南电信mu
CHC家庭影院,http://117.64.102.205:4022/rtp/238.1.79.22:4288$安徽电信mu
CHC家庭影院,http://171.120.189.21:89/rtp/226.0.2.240:9820$山西联通mu
CHC家庭影院,http://171.83.2.139:1234/rtp/239.69.1.243:11100$湖北电信mu
CHC家庭影院,http://183.164.63.130:5000/rtp/238.1.79.22:4288$安徽电信mu
CHC家庭影院,http://183.191.140.139:8001/rtp/226.0.2.240:9820$山西联通mu
CHC家庭影院,http://183.191.140.139:8002/rtp/226.0.2.240:9820$山西联通mu
CHC家庭影院,http://220.176.218.27:9000/rtp/239.252.219.84:5140$江西电信mu
CHC家庭影院,http://221.232.243.168:40000/rtp/239.69.1.243:11100$湖北电信mu
CHC家庭影院,http://27.17.213.212:8888/rtp/239.69.1.243:11100$湖北电信mu
CHC家庭影院,http://27.17.214.13:8888/rtp/239.69.1.243:11100$湖北电信mu
CHC家庭影院,http://27.19.67.44:8888/rtp/239.69.1.243:11100$湖北电信mu
CHC家庭影院,http://27.210.20.247:4001/rtp/239.253.254.152:8000$山东联通mu
CHC家庭影院,http://27.210.20.247:4002/rtp/239.253.254.152:8000$山东联通mu
CHC家庭影院,http://27.223.143.225:4001/rtp/239.253.254.152:8000$山东联通mu
CHC家庭影院,http://27.223.143.225:4002/rtp/239.253.254.152:8000$山东联通mu
CHC家庭影院,http://27.223.143.234:4001/rtp/239.253.254.152:8000$山东联通mu
CHC家庭影院,http://27.223.143.234:4002/rtp/239.253.254.152:8000$山东联通mu
CHC家庭影院,http://27.223.171.195:4001/rtp/239.253.254.152:8000$山东联通mu
CHC家庭影院,http://39.77.21.232:4001/rtp/239.253.254.152:8000$山东联通mu
CHC家庭影院,http://39.77.21.232:4002/rtp/239.253.254.152:8000$山东联通mu
CHC家庭影院,http://39.77.22.1:4001/rtp/239.253.254.152:8000$山东联通mu
CHC家庭影院,http://39.77.22.1:4002/rtp/239.253.254.152:8000$山东联通mu
CHC家庭影院,http://42.237.222.241:8899/rtp/225.1.4.209:1262$河南联通mu
CHC家庭影院,http://61.191.144.238:5800/rtp/238.1.79.22:4288$安徽电信mu
CHC影迷电影,http://117.64.102.205:4022/rtp/238.1.79.17:4248$安徽电信mu
CHC影迷电影,http://183.164.63.130:5000/rtp/238.1.79.17:4248$安徽电信mu
CHC影迷电影,http://220.176.218.27:9000/rtp/239.252.219.83:5140$江西电信mu
CHC影迷电影,http://221.232.243.168:40000/rtp/239.69.1.241:11088$湖北电信mu
CHC影迷电影,http://27.17.213.212:8888/rtp/239.69.1.241:11088$湖北电信mu
CHC影迷电影,http://27.17.214.13:8888/rtp/239.69.1.241:11088$湖北电信mu
CHC影迷电影,http://27.19.67.44:8888/rtp/239.69.1.241:11088$湖北电信mu
CHC影迷电影,http://61.191.144.238:5800/rtp/238.1.79.17:4248$安徽电信mu
中国交通,http://106.59.2.184:55555/rtp/239.200.201.138:8556$云南电信mu
中国交通,http://106.59.2.96:55555/rtp/239.200.201.138:8556$云南电信mu
中国交通,http://113.120.108.132:4000/rtp/239.21.1.115:5002$山东电信mu
中国交通,http://113.120.99.168:7004/rtp/239.21.1.115:5002$山东电信mu
中国交通,http://144.255.16.170:6688/rtp/239.21.1.115:5002$山东电信mu
中国交通,http://171.83.2.139:1234/rtp/239.69.2.3:11172$湖北电信mu
中国交通,http://221.232.243.168:40000/rtp/239.69.2.3:11172$湖北电信mu
中国交通,http://27.17.213.212:8888/rtp/239.69.2.3:11172$湖北电信mu
中国交通,http://27.17.214.13:8888/rtp/239.69.2.3:11172$湖北电信mu
中国交通,http://27.19.67.44:8888/rtp/239.69.2.3:11172$湖北电信mu
中国交通,http://27.210.20.247:4001/rtp/239.253.254.177:8000$山东联通mu
中国交通,http://27.210.20.247:4002/rtp/239.253.254.177:8000$山东联通mu
中国交通,http://27.223.143.225:4001/rtp/239.253.254.177:8000$山东联通mu
中国交通,http://27.223.143.225:4002/rtp/239.253.254.177:8000$山东联通mu
中国交通,http://27.223.143.234:4001/rtp/239.253.254.177:8000$山东联通mu
中国交通,http://27.223.143.234:4002/rtp/239.253.254.177:8000$山东联通mu
中国交通,http://27.223.171.195:4001/rtp/239.253.254.177:8000$山东联通mu
中国交通,http://39.77.21.232:4001/rtp/239.253.254.177:8000$山东联通mu
中国交通,http://39.77.21.232:4002/rtp/239.253.254.177:8000$山东联通mu
中国交通,http://39.77.22.1:4001/rtp/239.253.254.177:8000$山东联通mu
中国交通,http://39.77.22.1:4002/rtp/239.253.254.177:8000$山东联通mu
中国天气,http://106.59.2.184:55555/rtp/239.200.200.213:8724$云南电信mu
中国天气,http://106.59.2.96:55555/rtp/239.200.200.213:8724$云南电信mu
中国天气,http://171.120.189.21:89/rtp/226.0.2.103:8736$山西联通mu
中国天气,http://183.191.140.139:8001/rtp/226.0.2.103:8736$山西联通mu
中国天气,http://183.191.140.139:8002/rtp/226.0.2.103:8736$山西联通mu
中国天气,http://220.176.218.27:9000/rtp/239.252.219.143:5140$江西电信mu
乐游,http://117.64.102.205:4022/rtp/238.1.78.151:7080$安徽电信mu
乐游,http://123.54.206.105:8000/rtp/239.16.20.111:11110$河南电信mu
乐游,http://171.120.189.21:89/rtp/226.0.2.77:8528$山西联通mu
乐游,http://171.8.84.159:8800/rtp/239.16.20.111:11110$河南电信mu
乐游,http://183.164.63.130:5000/rtp/238.1.78.151:7080$安徽电信mu
乐游,http://183.191.140.139:8001/rtp/226.0.2.77:8528$山西联通mu
乐游,http://183.191.140.139:8002/rtp/226.0.2.77:8528$山西联通mu
乐游,http://220.176.218.27:9000/rtp/239.252.219.141:5140$江西电信mu
乐游,http://221.232.243.168:40000/rtp/239.69.2.12:11226$湖北电信mu
乐游,http://27.17.213.212:8888/rtp/239.69.2.12:11226$湖北电信mu
乐游,http://27.17.214.13:8888/rtp/239.69.2.12:11226$湖北电信mu
乐游,http://27.19.67.44:8888/rtp/239.69.2.12:11226$湖北电信mu
乐游,http://42.237.222.241:8899/rtp/225.1.5.13:1324$河南联通mu
乐游,http://61.191.144.238:5800/rtp/238.1.78.151:7080$安徽电信mu
优漫卡通,http://123.54.206.105:8000/rtp/239.16.10.44:2000$河南电信mu
优漫卡通,http://171.8.84.159:8800/rtp/239.16.10.44:2000$河南电信mu
动漫秀场,http://117.64.102.205:4022/rtp/238.1.78.154:7104$安徽电信mu
动漫秀场,http://123.54.206.105:8000/rtp/239.16.20.40:10400$河南电信mu
动漫秀场,http://171.120.189.21:89/rtp/226.0.2.183:9376$山西联通mu
动漫秀场,http://171.8.84.159:8800/rtp/239.16.20.40:10400$河南电信mu
动漫秀场,http://171.83.2.139:1234/rtp/239.69.2.6:11190$湖北电信mu
动漫秀场,http://183.164.63.130:5000/rtp/238.1.78.154:7104$安徽电信mu
动漫秀场,http://183.191.140.139:8001/rtp/226.0.2.183:9376$山西联通mu
动漫秀场,http://183.191.140.139:8002/rtp/226.0.2.183:9376$山西联通mu
动漫秀场,http://220.176.218.27:9000/rtp/239.252.219.59:5140$江西电信mu
动漫秀场,http://221.232.243.168:40000/rtp/239.69.2.6:11190$湖北电信mu
动漫秀场,http://27.17.213.212:8888/rtp/239.69.2.6:11190$湖北电信mu
动漫秀场,http://27.17.214.13:8888/rtp/239.69.2.6:11190$湖北电信mu
动漫秀场,http://27.19.67.44:8888/rtp/239.69.2.6:11190$湖北电信mu
动漫秀场,http://27.210.20.247:4001/rtp/239.253.254.115:8000$山东联通mu
动漫秀场,http://27.210.20.247:4002/rtp/239.253.254.115:8000$山东联通mu
动漫秀场,http://27.223.143.225:4001/rtp/239.253.254.115:8000$山东联通mu
动漫秀场,http://27.223.143.225:4002/rtp/239.253.254.115:8000$山东联通mu
动漫秀场,http://27.223.143.234:4001/rtp/239.253.254.115:8000$山东联通mu
动漫秀场,http://27.223.143.234:4002/rtp/239.253.254.115:8000$山东联通mu
动漫秀场,http://27.223.171.195:4001/rtp/239.253.254.115:8000$山东联通mu
动漫秀场,http://39.77.21.232:4001/rtp/239.253.254.115:8000$山东联通mu
动漫秀场,http://39.77.21.232:4002/rtp/239.253.254.115:8000$山东联通mu
动漫秀场,http://39.77.22.1:4001/rtp/239.253.254.115:8000$山东联通mu
动漫秀场,http://39.77.22.1:4002/rtp/239.253.254.115:8000$山东联通mu
动漫秀场,http://42.237.222.241:8899/rtp/225.1.5.9:1320$河南联通mu
动漫秀场,http://61.191.144.238:5800/rtp/238.1.78.154:7104$安徽电信mu
华数军旅剧场,http://220.176.218.27:9000/rtp/239.252.220.76:5140$江西电信mu
华数动作影院,http://220.176.218.27:9000/rtp/239.252.220.85:5140$江西电信mu
华数动画,http://220.176.218.27:9000/rtp/239.252.219.165:5140$江西电信mu
华数古装剧场,http://220.176.218.27:9000/rtp/239.252.220.77:5140$江西电信mu
华数喜剧影院,http://220.176.218.27:9000/rtp/239.252.220.79:5140$江西电信mu
