央视频道,#genre#
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.10.105:2000$河南
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990$河南
黑龙江卫视,http://171.83.2.139:1234/rtp/239.254.96.92:8526$湖北
黑龙江卫视,http://183.164.63.130:5000/rtp/238.1.78.159:7144$安徽
黑龙江卫视,http://183.191.140.139:8001/rtp/226.0.2.151:9120$山西
黑龙江卫视,http://183.191.140.139:8002/rtp/226.0.2.151:9120$山西
黑龙江卫视,http://220.176.218.27:9000/rtp/239.252.219.211:5140$江西
黑龙江卫视,http://221.232.243.168:40000/rtp/239.254.96.138:8902$湖北
黑龙江卫视,http://221.232.243.168:40000/rtp/239.254.96.92:8526$湖北
黑龙江卫视,http://27.17.213.212:8888/rtp/239.254.96.138:8902$湖北
黑龙江卫视,http://27.17.213.212:8888/rtp/239.254.96.92:8526$湖北
黑龙江卫视,http://27.17.214.13:8888/rtp/239.254.96.138:8902$湖北
黑龙江卫视,http://27.17.214.13:8888/rtp/239.254.96.92:8526$湖北
黑龙江卫视,http://27.19.67.44:8888/rtp/239.254.96.138:8902$湖北
黑龙江卫视,http://27.19.67.44:8888/rtp/239.254.96.92:8526$湖北
黑龙江卫视,http://27.210.20.247:4001/rtp/239.253.254.93:8000$山东
黑龙江卫视,http://27.210.20.247:4002/rtp/239.253.254.93:8000$山东
黑龙江卫视,http://27.223.143.225:4001/rtp/239.253.254.93:8000$山东
黑龙江卫视,http://27.223.143.225:4002/rtp/239.253.254.93:8000$山东
黑龙江卫视,http://27.223.143.234:4001/rtp/239.253.254.93:8000$山东
黑龙江卫视,http://27.223.143.234:4002/rtp/239.253.254.93:8000$山东
黑龙江卫视,http://27.223.171.195:4001/rtp/239.253.254.93:8000$山东
黑龙江卫视,http://39.77.21.232:4001/rtp/239.253.254.93:8000$山东
黑龙江卫视,http://39.77.21.232:4002/rtp/239.253.254.93:8000$山东
黑龙江卫视,http://39.77.22.1:4001/rtp/239.253.254.93:8000$山东
黑龙江卫视,http://39.77.22.1:4002/rtp/239.253.254.93:8000$山东
黑龙江卫视,http://42.237.222.241:8899/rtp/225.1.4.28:1057$河南
黑龙江卫视,http://42.237.222.241:8899/rtp/225.1.4.91:1120$河南
黑龙江卫视,http://61.191.144.238:5800/rtp/238.1.78.159:7144$安徽

数字频道,#genre#
CHC动作电影,http://106.59.2.184:55555/rtp/239.200.201.31:8144$云南
CHC动作电影,http://106.59.2.96:55555/rtp/239.200.201.31:8144$云南
CHC动作电影,http://117.64.102.205:4022/rtp/238.1.79.18:4256$安徽
CHC动作电影,http://171.120.189.21:89/rtp/226.0.2.94:8012$山西
CHC动作电影,http://183.164.63.130:5000/rtp/238.1.79.18:4256$安徽
CHC动作电影,http://183.191.140.139:8001/rtp/226.0.2.94:8012$山西
CHC动作电影,http://183.191.140.139:8002/rtp/226.0.2.94:8012$山西
CHC动作电影,http://220.176.218.27:9000/rtp/239.252.219.85:5140$江西
CHC动作电影,http://221.232.243.168:40000/rtp/239.69.1.242:11094$湖北
CHC动作电影,http://27.17.213.212:8888/rtp/239.69.1.242:11094$湖北
CHC动作电影,http://27.17.214.13:8888/rtp/239.69.1.242:11094$湖北
CHC动作电影,http://27.19.67.44:8888/rtp/239.69.1.242:11094$湖北
CHC动作电影,http://27.210.20.247:4001/rtp/239.253.254.153:8000$山东
CHC动作电影,http://27.210.20.247:4002/rtp/239.253.254.153:8000$山东
CHC动作电影,http://27.223.143.225:4001/rtp/239.253.254.153:8000$山东
CHC动作电影,http://27.223.143.225:4002/rtp/239.253.254.153:8000$山东
CHC动作电影,http://27.223.143.234:4001/rtp/239.253.254.153:8000$山东
CHC动作电影,http://27.223.143.234:4002/rtp/239.253.254.153:8000$山东
CHC动作电影,http://27.223.171.195:4001/rtp/239.253.254.153:8000$山东
CHC动作电影,http://39.77.21.232:4001/rtp/239.253.254.153:8000$山东
CHC动作电影,http://39.77.21.232:4002/rtp/239.253.254.153:8000$山东
CHC动作电影,http://39.77.22.1:4001/rtp/239.253.254.153:8000$山东
CHC动作电影,http://39.77.22.1:4002/rtp/239.253.254.153:8000$山东
CHC动作电影,http://42.237.222.241:8899/rtp/225.1.4.208:1261$河南
CHC动作电影,http://61.191.144.238:5800/rtp/238.1.79.18:4256$安徽
CHC家庭影院,http://106.59.2.96:55555/rtp/239.200.201.30:8140$云南
CHC家庭影院,http://117.64.102.205:4022/rtp/238.1.79.22:4288$安徽
CHC家庭影院,http://183.164.63.130:5000/rtp/238.1.79.22:4288$安徽
CHC家庭影院,http://183.191.140.139:8001/rtp/226.0.2.240:9820$山西
CHC家庭影院,http://183.191.140.139:8002/rtp/226.0.2.240:9820$山西
CHC家庭影院,http://220.176.218.27:9000/rtp/239.252.219.84:5140$江西
CHC家庭影院,http://221.232.243.168:40000/rtp/239.69.1.243:11100$湖北
CHC家庭影院,http://27.17.213.212:8888/rtp/239.69.1.243:11100$湖北
CHC家庭影院,http://27.17.214.13:8888/rtp/239.69.1.243:11100$湖北
CHC家庭影院,http://27.19.67.44:8888/rtp/239.69.1.243:11100$湖北
CHC家庭影院,http://27.210.20.247:4001/rtp/239.253.254.152:8000$山东
CHC家庭影院,http://27.210.20.247:4002/rtp/239.253.254.152:8000$山东
CHC家庭影院,http://27.223.143.225:4001/rtp/239.253.254.152:8000$山东
CHC家庭影院,http://27.223.143.225:4002/rtp/239.253.254.152:8000$山东
CHC家庭影院,http://27.223.143.234:4001/rtp/239.253.254.152:8000$山东
CHC家庭影院,http://27.223.143.234:4002/rtp/239.253.254.152:8000$山东
CHC家庭影院,http://27.223.171.195:4001/rtp/239.253.254.152:8000$山东
CHC家庭影院,http://39.77.21.232:4001/rtp/239.253.254.152:8000$山东
CHC家庭影院,http://39.77.21.232:4002/rtp/239.253.254.152:8000$山东
CHC家庭影院,http://39.77.22.1:4001/rtp/239.253.254.152:8000$山东
CHC家庭影院,http://39.77.22.1:4002/rtp/239.253.254.152:8000$山东
CHC家庭影院,http://42.237.222.241:8899/rtp/225.1.4.209:1262$河南
CHC家庭影院,http://61.191.144.238:5800/rtp/238.1.79.22:4288$安徽
CHC影迷电影,http://117.64.102.205:4022/rtp/238.1.79.17:4248$安徽
CHC影迷电影,http://183.164.63.130:5000/rtp/238.1.79.17:4248$安徽
CHC影迷电影,http://220.176.218.27:9000/rtp/239.252.219.83:5140$江西
CHC影迷电影,http://221.232.243.168:40000/rtp/239.69.1.241:11088$湖北
CHC影迷电影,http://27.17.213.212:8888/rtp/239.69.1.241:11088$湖北
CHC影迷电影,http://27.17.214.13:8888/rtp/239.69.1.241:11088$湖北
CHC影迷电影,http://27.19.67.44:8888/rtp/239.69.1.241:11088$湖北
CHC影迷电影,http://61.191.144.238:5800/rtp/238.1.79.17:4248$安徽
中国交通,http://106.59.2.184:55555/rtp/239.200.201.138:8556$云南
中国交通,http://106.59.2.96:55555/rtp/239.200.201.138:8556$云南
中国交通,http://113.120.108.132:4000/rtp/239.21.1.115:5002$山东
中国交通,http://113.120.99.168:7004/rtp/239.21.1.115:5002$山东
中国交通,http://144.255.16.170:6688/rtp/239.21.1.115:5002$山东
中国交通,http://221.232.243.168:40000/rtp/239.69.2.3:11172$湖北
中国交通,http://27.17.213.212:8888/rtp/239.69.2.3:11172$湖北
中国交通,http://27.17.214.13:8888/rtp/239.69.2.3:11172$湖北
中国交通,http://27.19.67.44:8888/rtp/239.69.2.3:11172$湖北
中国交通,http://27.210.20.247:4001/rtp/239.253.254.177:8000$山东
中国交通,http://27.210.20.247:4002/rtp/239.253.254.177:8000$山东
中国交通,http://27.223.143.225:4001/rtp/239.253.254.177:8000$山东
中国交通,http://27.223.143.225:4002/rtp/239.253.254.177:8000$山东
中国交通,http://27.223.143.234:4001/rtp/239.253.254.177:8000$山东
中国交通,http://27.223.143.234:4002/rtp/239.253.254.177:8000$山东
中国交通,http://27.223.171.195:4001/rtp/239.253.254.177:8000$山东
中国交通,http://39.77.21.232:4001/rtp/239.253.254.177:8000$山东
中国交通,http://39.77.21.232:4002/rtp/239.253.254.177:8000$山东
中国交通,http://39.77.22.1:4001/rtp/239.253.254.177:8000$山东
中国交通,http://39.77.22.1:4002/rtp/239.253.254.177:8000$山东
中国天气,http://106.59.2.184:55555/rtp/239.200.200.213:8724$云南
中国天气,http://106.59.2.96:55555/rtp/239.200.200.213:8724$云南
中国天气,http://171.120.189.21:89/rtp/226.0.2.103:8736$山西
中国天气,http://183.191.140.139:8001/rtp/226.0.2.103:8736$山西
中国天气,http://183.191.140.139:8002/rtp/226.0.2.103:8736$山西
中国天气,http://220.176.218.27:9000/rtp/239.252.219.143:5140$江西
乐游,http://117.64.102.205:4022/rtp/238.1.78.151:7080$安徽
乐游,http://123.54.206.105:8000/rtp/239.16.20.111:11110$河南
乐游,http://171.120.189.21:89/rtp/226.0.2.77:8528$山西
乐游,http://171.8.84.159:8800/rtp/239.16.20.111:11110$河南
乐游,http://171.83.2.139:1234/rtp/239.69.2.12:11226$湖北
乐游,http://183.164.63.130:5000/rtp/238.1.78.151:7080$安徽
乐游,http://183.191.140.139:8001/rtp/226.0.2.77:8528$山西
乐游,http://183.191.140.139:8002/rtp/226.0.2.77:8528$山西
乐游,http://220.176.218.27:9000/rtp/239.252.219.141:5140$江西
乐游,http://221.232.243.168:40000/rtp/239.69.2.12:11226$湖北
乐游,http://27.17.213.212:8888/rtp/239.69.2.12:11226$湖北
乐游,http://27.17.214.13:8888/rtp/239.69.2.12:11226$湖北
乐游,http://27.19.67.44:8888/rtp/239.69.2.12:11226$湖北
乐游,http://42.237.222.241:8899/rtp/225.1.5.13:1324$河南
乐游,http://61.191.144.238:5800/rtp/238.1.78.151:7080$安徽
优漫卡通,http://171.8.84.159:8800/rtp/239.16.10.44:2000$河南
动漫秀场,http://117.64.102.205:4022/rtp/238.1.78.154:7104$安徽
动漫秀场,http://171.120.189.21:89/rtp/226.0.2.183:9376$山西
动漫秀场,http://171.8.84.159:8800/rtp/239.16.20.40:10400$河南
动漫秀场,http://183.164.63.130:5000/rtp/238.1.78.154:7104$安徽
动漫秀场,http://183.191.140.139:8001/rtp/226.0.2.183:9376$山西
动漫秀场,http://183.191.140.139:8002/rtp/226.0.2.183:9376$山西
动漫秀场,http://221.232.243.168:40000/rtp/239.69.2.6:11190$湖北
动漫秀场,http://27.17.213.212:8888/rtp/239.69.2.6:11190$湖北
动漫秀场,http://27.17.214.13:8888/rtp/239.69.2.6:11190$湖北
动漫秀场,http://27.19.67.44:8888/rtp/239.69.2.6:11190$湖北
动漫秀场,http://27.210.20.247:4001/rtp/239.253.254.115:8000$山东
动漫秀场,http://27.210.20.247:4002/rtp/239.253.254.115:8000$山东
动漫秀场,http://27.223.143.225:4001/rtp/239.253.254.115:8000$山东
动漫秀场,http://27.223.143.225:4002/rtp/239.253.254.115:8000$山东
动漫秀场,http://27.223.143.234:4001/rtp/239.253.254.115:8000$山东
动漫秀场,http://27.223.143.234:4002/rtp/239.253.254.115:8000$山东
动漫秀场,http://27.223.171.195:4001/rtp/239.253.254.115:8000$山东
动漫秀场,http://39.77.21.232:4001/rtp/239.253.254.115:8000$山东
动漫秀场,http://39.77.21.232:4002/rtp/239.253.254.115:8000$山东
动漫秀场,http://39.77.22.1:4001/rtp/239.253.254.115:8000$山东
动漫秀场,http://39.77.22.1:4002/rtp/239.253.254.115:8000$山东
动漫秀场,http://42.237.222.241:8899/rtp/225.1.5.9:1320$河南
动漫秀场,http://61.191.144.238:5800/rtp/238.1.78.154:7104$安徽
华数军旅剧场,http://220.176.218.27:9000/rtp/239.252.220.76:5140$江西
华数动作影院,http://220.176.218.27:9000/rtp/239.252.220.85:5140$江西
华数动画,http://220.176.218.27:9000/rtp/239.252.219.165:5140$江西
华数古装剧场,http://220.176.218.27:9000/rtp/239.252.220.77:5140$江西
华数喜剧影院,http://220.176.218.27:9000/rtp/239.252.220.79:5140$江西
华数城市剧场,http://220.176.218.27:9000/rtp/239.252.220.75:5140$江西
华数少儿动画,http://220.176.218.27:9000/rtp/239.252.220.136:5140$江西
华数星影,http://220.176.218.27:9000/rtp/239.252.220.210:5140$江西
华数武侠剧场,http://220.176.218.27:9000/rtp/239.252.220.88:5140$江西
华数热播剧场,http://220.176.218.27:9000/rtp/239.252.220.138:5140$江西
华数碟战剧场,http://220.176.218.27:9000/rtp/239.252.220.145:5140$江西
华数经典电影,http://220.176.218.27:9000/rtp/239.252.220.139:5140$江西
华数魅力时尚,http://220.176.218.27:9000/rtp/239.252.220.137:5140$江西
卡酷少儿,http://106.59.2.184:55555/rtp/239.200.200.64:8324$云南
卡酷少儿,http://106.59.2.96:55555/rtp/239.200.200.64:8324$云南
卡酷少儿,http://117.64.102.205:4022/rtp/238.1.78.97:6648$安徽
卡酷少儿,http://123.54.206.105:8000/rtp/239.16.10.116:2000$河南
卡酷少儿,http://171.8.84.159:8800/rtp/239.16.10.116:2000$河南
卡酷少儿,http://171.83.2.139:1234/rtp/239.69.1.193:10800$湖北
卡酷少儿,http://183.164.63.130:5000/rtp/238.1.78.97:6648$安徽
卡酷少儿,http://183.191.140.139:8001/rtp/226.0.2.57:8368$山西
卡酷少儿,http://183.191.140.139:8002/rtp/226.0.2.57:8368$山西
卡酷少儿,http://220.176.218.27:9000/rtp/239.252.219.109:5140$江西
卡酷少儿,http://221.232.243.168:40000/rtp/239.254.96.188:9208$湖北
卡酷少儿,http://221.232.243.168:40000/rtp/239.69.1.193:10800$湖北
卡酷少儿,http://27.17.213.212:8888/rtp/239.254.96.188:9208$湖北
卡酷少儿,http://27.17.213.212:8888/rtp/239.69.1.193:10800$湖北
卡酷少儿,http://27.17.214.13:8888/rtp/239.254.96.188:9208$湖北
卡酷少儿,http://27.17.214.13:8888/rtp/239.69.1.193:10800$湖北
卡酷少儿,http://27.19.67.44:8888/rtp/239.254.96.188:9208$湖北
卡酷少儿,http://27.19.67.44:8888/rtp/239.69.1.193:10800$湖北
卡酷少儿,http://27.210.20.247:4001/rtp/239.253.254.66:8000$山东
卡酷少儿,http://27.210.20.247:4002/rtp/239.253.254.66:8000$山东
卡酷少儿,http://27.223.143.225:4001/rtp/239.253.254.66:8000$山东
卡酷少儿,http://27.223.143.225:4002/rtp/239.253.254.66:8000$山东
卡酷少儿,http://27.223.143.234:4001/rtp/239.253.254.66:8000$山东
卡酷少儿,http://27.223.143.234:4002/rtp/239.253.254.66:8000$山东
卡酷少儿,http://27.223.171.195:4001/rtp/239.253.254.66:8000$山东
卡酷少儿,http://39.77.21.232:4001/rtp/239.253.254.66:8000$山东
卡酷少儿,http://39.77.21.232:4002/rtp/239.253.254.66:8000$山东
卡酷少儿,http://39.77.22.1:4001/rtp/239.253.254.66:8000$山东
卡酷少儿,http://39.77.22.1:4002/rtp/239.253.254.66:8000$山东
卡酷少儿,http://61.191.144.238:5800/rtp/238.1.78.97:6648$安徽
哈哈炫动,http://117.64.102.205:4022/rtp/238.1.78.82:6528$安徽
哈哈炫动,http://171.8.84.159:8800/rtp/239.16.10.117:2000$河南
哈哈炫动,http://183.164.63.130:5000/rtp/238.1.78.82:6528$安徽
哈哈炫动,http://183.191.140.139:8001/rtp/226.0.2.44:8264$山西
哈哈炫动,http://183.191.140.139:8002/rtp/226.0.2.44:8264$山西
哈哈炫动,http://220.176.218.27:9000/rtp/239.252.219.43:5140$江西
哈哈炫动,http://61.191.144.238:5800/rtp/238.1.78.82:6528$安徽
嘉佳卡通,http://171.8.84.159:8800/rtp/239.16.10.118:2000$河南
嘉佳卡通,http://220.176.218.27:9000/rtp/239.252.219.92:5140$江西
嘉佳卡通,http://42.237.222.241:8899/rtp/225.1.4.92:1121$河南
新动漫,http://106.59.2.184:55555/rtp/239.200.201.32:4120$云南
新动漫,http://106.59.2.96:55555/rtp/239.200.201.32:4120$云南
新动漫,http://171.120.189.21:89/rtp/226.0.2.73:8496$山西
新动漫,http://183.191.140.139:8001/rtp/226.0.2.73:8496$山西
新动漫,http://183.191.140.139:8002/rtp/226.0.2.73:8496$山西
新动漫,http://220.176.218.27:9000/rtp/239.252.220.132:5140$江西
新动漫,http://221.232.243.168:40000/rtp/239.69.1.187:10764$湖北
新动漫,http://27.17.213.212:8888/rtp/239.69.1.187:10764$湖北
新动漫,http://27.17.214.13:8888/rtp/239.69.1.187:10764$湖北
新动漫,http://27.19.67.44:8888/rtp/239.69.1.187:10764$湖北
新动漫,http://42.237.222.241:8899/rtp/225.1.4.212:1265$河南
星空卫视,http://106.59.2.184:55555/rtp/239.200.200.134:8884$云南
星空卫视,http://106.59.2.96:55555/rtp/239.200.200.134:8884$云南
欢笑剧场,http://171.8.84.159:8800/rtp/239.16.20.39:10390$河南
欢笑剧场,http://42.237.222.241:8899/rtp/225.1.5.8:1319$河南
游戏风云,http://117.64.102.205:4022/rtp/238.1.78.81:6520$安徽
游戏风云,http://171.120.189.21:89/rtp/226.0.2.78:8536$山西
游戏风云,http://171.8.84.159:8800/rtp/239.16.20.112:11120$河南
游戏风云,http://171.83.2.139:1234/rtp/239.69.2.8:11202$湖北
游戏风云,http://183.164.63.130:5000/rtp/238.1.78.81:6520$安徽
游戏风云,http://183.191.140.139:8001/rtp/226.0.2.78:8536$山西
游戏风云,http://183.191.140.139:8002/rtp/226.0.2.78:8536$山西
游戏风云,http://220.176.218.27:9000/rtp/239.252.219.60:5140$江西
游戏风云,http://221.232.243.168:40000/rtp/239.69.2.8:11202$湖北
游戏风云,http://27.17.213.212:8888/rtp/239.69.2.8:11202$湖北
游戏风云,http://27.17.214.13:8888/rtp/239.69.2.8:11202$湖北
游戏风云,http://27.19.67.44:8888/rtp/239.69.2.8:11202$湖北
游戏风云,http://27.210.20.247:4001/rtp/239.253.254.95:8000$山东
游戏风云,http://27.210.20.247:4002/rtp/239.253.254.95:8000$山东
游戏风云,http://27.223.143.225:4001/rtp/239.253.254.95:8000$山东
游戏风云,http://27.223.143.225:4002/rtp/239.253.254.95:8000$山东
游戏风云,http://27.223.143.234:4001/rtp/239.253.254.95:8000$山东
游戏风云,http://27.223.143.234:4002/rtp/239.253.254.95:8000$山东
游戏风云,http://27.223.171.195:4001/rtp/239.253.254.95:8000$山东
游戏风云,http://39.77.21.232:4001/rtp/239.253.254.95:8000$山东
游戏风云,http://39.77.21.232:4002/rtp/239.253.254.95:8000$山东
游戏风云,http://39.77.22.1:4001/rtp/239.253.254.95:8000$山东
游戏风云,http://39.77.22.1:4002/rtp/239.253.254.95:8000$山东
游戏风云,http://42.237.222.241:8899/rtp/225.1.5.14:1325$河南
游戏风云,http://61.191.144.238:5800/rtp/238.1.78.81:6520$安徽
生活时尚,http://117.64.102.205:4022/rtp/238.1.78.155:7112$安徽
生活时尚,http://171.120.189.21:89/rtp/226.0.2.84:8584$山西
生活时尚,http://171.8.84.159:8800/rtp/239.16.20.114:11140$河南
生活时尚,http://171.83.2.139:1234/rtp/239.69.2.11:11220$湖北
生活时尚,http://183.164.63.130:5000/rtp/238.1.78.155:7112$安徽
生活时尚,http://183.191.140.139:8001/rtp/226.0.2.84:8584$山西
生活时尚,http://183.191.140.139:8002/rtp/226.0.2.84:8584$山西
生活时尚,http://220.176.218.27:9000/rtp/239.252.219.54:5140$江西
生活时尚,http://221.232.243.168:40000/rtp/239.69.2.11:11220$湖北
生活时尚,http://27.17.213.212:8888/rtp/239.69.2.11:11220$湖北
生活时尚,http://27.17.214.13:8888/rtp/239.69.2.11:11220$湖北
生活时尚,http://27.19.67.44:8888/rtp/239.69.2.11:11220$湖北
生活时尚,http://27.210.20.247:4001/rtp/239.253.254.99:8000$山东
生活时尚,http://27.210.20.247:4002/rtp/239.253.254.99:8000$山东
生活时尚,http://27.223.143.225:4001/rtp/239.253.254.99:8000$山东
生活时尚,http://27.223.143.225:4002/rtp/239.253.254.99:8000$山东
生活时尚,http://27.223.143.234:4001/rtp/239.253.254.99:8000$山东
生活时尚,http://27.223.143.234:4002/rtp/239.253.254.99:8000$山东
生活时尚,http://27.223.171.195:4001/rtp/239.253.254.99:8000$山东
生活时尚,http://39.77.21.232:4001/rtp/239.253.254.99:8000$山东
生活时尚,http://39.77.21.232:4002/rtp/239.253.254.99:8000$山东
生活时尚,http://39.77.22.1:4001/rtp/239.253.254.99:8000$山东
生活时尚,http://39.77.22.1:4002/rtp/239.253.254.99:8000$山东
生活时尚,http://61.191.144.238:5800/rtp/238.1.78.155:7112$安徽
纪实人文,http://117.64.102.205:4022/rtp/238.1.78.153:7096$安徽
纪实人文,http://171.8.84.159:8800/rtp/239.16.10.190:2000$河南
纪实人文,http://183.164.63.130:5000/rtp/238.1.78.153:7096$安徽
纪实人文,http://220.176.218.27:9000/rtp/239.252.219.227:5140$江西
纪实人文,http://61.191.144.238:5800/rtp/238.1.78.153:7096$安徽
都市剧场,http://117.64.102.205:4022/rtp/238.1.78.74:6464$安徽
都市剧场,http://171.120.189.21:89/rtp/226.0.2.81:8560$山西
都市剧场,http://171.8.84.159:8800/rtp/239.16.20.38:10380$河南
都市剧场,http://171.83.2.139:1234/rtp/239.69.2.4:11178$湖北
都市剧场,http://183.164.63.130:5000/rtp/238.1.78.74:6464$安徽
都市剧场,http://183.191.140.139:8001/rtp/226.0.2.81:8560$山西
都市剧场,http://183.191.140.139:8002/rtp/226.0.2.81:8560$山西
都市剧场,http://220.176.218.27:9000/rtp/239.252.219.225:5140$江西
都市剧场,http://221.232.243.168:40000/rtp/239.69.2.4:11178$湖北
都市剧场,http://27.17.213.212:8888/rtp/239.69.2.4:11178$湖北
都市剧场,http://27.17.214.13:8888/rtp/239.69.2.4:11178$湖北
都市剧场,http://27.19.67.44:8888/rtp/239.69.2.4:11178$湖北
都市剧场,http://27.210.20.247:4001/rtp/239.253.254.98:8000$山东
都市剧场,http://27.210.20.247:4002/rtp/239.253.254.98:8000$山东
都市剧场,http://27.223.143.225:4001/rtp/239.253.254.98:8000$山东
都市剧场,http://27.223.143.225:4002/rtp/239.253.254.98:8000$山东
都市剧场,http://27.223.143.234:4001/rtp/239.253.254.98:8000$山东
都市剧场,http://27.223.143.234:4002/rtp/239.253.254.98:8000$山东
都市剧场,http://27.223.171.195:4001/rtp/239.253.254.98:8000$山东
都市剧场,http://39.77.21.232:4001/rtp/239.253.254.98:8000$山东
都市剧场,http://39.77.21.232:4002/rtp/239.253.254.98:8000$山东
都市剧场,http://39.77.22.1:4001/rtp/239.253.254.98:8000$山东
都市剧场,http://39.77.22.1:4002/rtp/239.253.254.98:8000$山东
都市剧场,http://42.237.222.241:8899/rtp/225.1.5.7:1318$河南
都市剧场,http://61.191.144.238:5800/rtp/238.1.78.74:6464$安徽
金色学堂,http://117.64.102.205:4022/rtp/238.1.78.76:6480$安徽
金色学堂,http://171.120.189.21:89/rtp/226.0.2.182:9368$山西
金色学堂,http://171.8.84.159:8800/rtp/239.16.20.115:11150$河南
金色学堂,http://171.83.2.139:1234/rtp/239.69.2.13:11232$湖北
金色学堂,http://183.164.63.130:5000/rtp/238.1.78.76:6480$安徽
金色学堂,http://183.191.140.139:8001/rtp/226.0.2.182:9368$山西
金色学堂,http://183.191.140.139:8002/rtp/226.0.2.182:9368$山西
金色学堂,http://221.232.243.168:40000/rtp/239.69.2.13:11232$湖北
金色学堂,http://27.17.213.212:8888/rtp/239.69.2.13:11232$湖北
金色学堂,http://27.17.214.13:8888/rtp/239.69.2.13:11232$湖北
金色学堂,http://27.19.67.44:8888/rtp/239.69.2.13:11232$湖北
金色学堂,http://27.210.20.247:4001/rtp/239.253.254.101:8000$山东
金色学堂,http://27.210.20.247:4002/rtp/239.253.254.101:8000$山东
金色学堂,http://27.223.143.225:4001/rtp/239.253.254.101:8000$山东
金色学堂,http://27.223.143.225:4002/rtp/239.253.254.101:8000$山东
金色学堂,http://27.223.143.234:4001/rtp/239.253.254.101:8000$山东
金色学堂,http://27.223.143.234:4002/rtp/239.253.254.101:8000$山东
金色学堂,http://27.223.171.195:4001/rtp/239.253.254.101:8000$山东
金色学堂,http://39.77.21.232:4001/rtp/239.253.254.101:8000$山东
金色学堂,http://39.77.21.232:4002/rtp/239.253.254.101:8000$山东
金色学堂,http://39.77.22.1:4001/rtp/239.253.254.101:8000$山东
金色学堂,http://39.77.22.1:4002/rtp/239.253.254.101:8000$山东
金色学堂,http://42.237.222.241:8899/rtp/225.1.5.15:1326$河南
金色学堂,http://61.191.144.238:5800/rtp/238.1.78.76:6480$安徽
金鹰卡通,http://106.59.2.184:55555/rtp/239.200.200.65:8328$云南
金鹰卡通,http://106.59.2.96:55555/rtp/239.200.200.65:8328$云南
金鹰卡通,http://117.64.102.205:4022/rtp/238.1.78.100:6672$安徽
金鹰卡通,http://123.54.206.105:8000/rtp/239.16.10.115:2000$河南
金鹰卡通,http://123.54.206.105:8000/rtp/239.16.20.104:11040$河南
金鹰卡通,http://171.120.189.21:89/rtp/226.0.2.172:9288$山西
金鹰卡通,http://171.8.84.159:8800/rtp/239.16.10.115:2000$河南
金鹰卡通,http://171.8.84.159:8800/rtp/239.16.20.104:11040$河南
金鹰卡通,http://183.164.63.130:5000/rtp/238.1.78.100:6672$安徽
金鹰卡通,http://183.191.140.139:8001/rtp/226.0.2.172:9288$山西
金鹰卡通,http://183.191.140.139:8002/rtp/226.0.2.172:9288$山西
金鹰卡通,http://220.176.218.27:9000/rtp/239.252.219.69:5140$江西
金鹰卡通,http://221.232.243.168:40000/rtp/239.254.96.189:9214$湖北
金鹰卡通,http://221.232.243.168:40000/rtp/239.69.1.248:11130$湖北
金鹰卡通,http://27.17.213.212:8888/rtp/239.254.96.189:9214$湖北
金鹰卡通,http://27.17.213.212:8888/rtp/239.69.1.248:11130$湖北
金鹰卡通,http://27.17.214.13:8888/rtp/239.254.96.189:9214$湖北
金鹰卡通,http://27.17.214.13:8888/rtp/239.69.1.248:11130$湖北
金鹰卡通,http://27.19.67.44:8888/rtp/239.254.96.189:9214$湖北
金鹰卡通,http://27.19.67.44:8888/rtp/239.69.1.248:11130$湖北
金鹰卡通,http://27.210.20.247:4001/rtp/239.253.254.117:8000$山东
金鹰卡通,http://27.210.20.247:4002/rtp/239.253.254.117:8000$山东
金鹰卡通,http://27.223.143.225:4001/rtp/239.253.254.117:8000$山东
金鹰卡通,http://27.223.143.225:4002/rtp/239.253.254.117:8000$山东
金鹰卡通,http://27.223.143.234:4001/rtp/239.253.254.117:8000$山东
金鹰卡通,http://27.223.143.234:4002/rtp/239.253.254.117:8000$山东
金鹰卡通,http://27.223.171.195:4001/rtp/239.253.254.117:8000$山东
金鹰卡通,http://39.77.21.232:4001/rtp/239.253.254.117:8000$山东
金鹰卡通,http://39.77.21.232:4002/rtp/239.253.254.117:8000$山东
金鹰卡通,http://39.77.22.1:4001/rtp/239.253.254.117:8000$山东
金鹰卡通,http://39.77.22.1:4002/rtp/239.253.254.117:8000$山东
金鹰卡通,http://42.237.222.241:8899/rtp/225.1.4.49:1078$河南
金鹰卡通,http://61.191.144.238:5800/rtp/238.1.78.100:6672$安徽
金鹰纪实,http://106.59.2.184:55555/rtp/239.200.201.126:8840$云南
金鹰纪实,http://106.59.2.96:55555/rtp/239.200.201.126:8840$云南
金鹰纪实,http://117.64.102.205:4022/rtp/238.1.79.9:4184$安徽
金鹰纪实,http://123.54.206.105:8000/rtp/239.16.20.153:11530$河南
金鹰纪实,http://171.120.189.21:89/rtp/226.0.2.194:9464$山西
金鹰纪实,http://171.8.84.159:8800/rtp/239.16.20.153:11530$河南
金鹰纪实,http://171.83.2.139:1234/rtp/239.69.1.109:10292$湖北
金鹰纪实,http://183.164.63.130:5000/rtp/238.1.79.9:4184$安徽
金鹰纪实,http://183.191.140.139:8001/rtp/226.0.2.194:9464$山西
金鹰纪实,http://183.191.140.139:8002/rtp/226.0.2.194:9464$山西
